comune,elettori,votanti,percentuale
Sommatino,11345,446,3.93
Sutera,2726,154,5.65
Vallelunga Pratameno,3491,170,4.87
Villalba,1925,132,6.86
Aci Bonaccorsi,2915,531,18.22
Aci Castello,16193,2889,17.84
Aci Catena,24140,3873,16.04
Aci Sant'Antonio,14956,2283,15.26
Acireale,45765,7939,17.35
Adrano,35534,3005,8.46
Belpasso,22848,3210,14.05
Biancavilla,21537,1954,9.07
Bronte,19007,1377,7.24
Calatabiano,5362,482,8.99
Caltagirone,34842,3466,9.95
Camporotondo Etneo,3968,228,5.75
Castel di Judica,4280,442,10.33
Castiglione di Sicilia,4186,223,5.33
Catania,264764,35290,13.33
Fiumefreddo di Sicilia,9054,901,9.95
Giarre,24910,2341,9.4
Grammichele,14235,895,6.29
Gravina di Catania,21784,3683,16.91
Licodia Eubea,3582,153,4.27
Linguaglossa,5435,453,8.33
Maletto,4702,301,6.4
Maniace,2969,236,7.95
Mascali,12613,1806,14.32
Mascalucia,26121,4377,16.76
Mazzarrone,2972,172,5.79
Militello in Val di Catania,8196,737,8.99
Milo,1032,134,12.98
Mineo,7408,421,5.68
Mirabella Imbaccari,9153,417,4.56
Misterbianco,40255,5655,14.05
Motta Sant'Anastasia,9749,1522,15.61
Nicolosi,6361,991,15.58
Palagonia,15586,1176,7.55
Paternò,41325,4609,11.15
Pedara,12103,2209,18.25
Piedimonte Etneo,4500,426,9.47
Raddusa,3834,283,7.38
Ragalna,3330,465,13.96
Ramacca,10294,842,8.18
Randazzo,11634,812,6.98
Riposto,13699,1771,12.93
San Cono,3536,195,5.51
San Giovanni La Punta,19290,3254,16.87
San Gregorio di Catania,9886,1819,18.4
San Michele di Ganzaria,4291,256,5.97
San Pietro Clarenza,6260,1079,17.24
Sant'Agata Li Battiati,8228,1590,19.32
Sant'Alfio,1647,161,9.78
Santa Maria di Licodia,6613,730,11.04
Santa Venerina,7332,1057,14.42
Scordia,16033,1420,8.86
Trecastagni,9044,1610,17.8
Tremestieri Etneo,17106,3108,18.17
Valverde,6489,1133,17.46
Viagrande,7176,1090,15.19
Vizzini,7955,534,6.71
Zafferana Etnea,8267,1127,13.63
Agira,10561,627,5.94
Aidone,6581,343,5.21
Assoro,5564,538,9.67
Barrafranca,17119,849,4.96
Calascibetta,6123,396,6.47
Catenanuova,5448,423,7.76
Centuripe,6996,572,8.18
Cerami,3023,188,6.22
Enna,26872,2834,10.55
Gagliano Castelferrato,3702,230,6.21
Leonforte,15597,1175,7.53
Nicosia,14171,1187,8.38
Nissoria,4171,323,7.74
Piazza Armerina,22947,2170,9.46
Pietraperzia,10531,526,4.99
Regalbuto,9776,539,5.51
Sperlinga,901,80,8.88
Troina,9788,913,9.33
Valguarnera Caropepe,12819,688,5.37
Villarosa,8690,367,4.22
Acquedolci,4980,528,10.6
Alcara Li Fusi,2443,209,8.56
Alì,948,81,8.54
Alì Terme,2286,306,13.39
Antillo,904,146,16.15
Barcellona Pozzo di Gotto,36824,4424,12.01
Basicò,1349,49,3.63
Brolo,5077,825,16.25
Capizzi,3542,331,9.35
Capo d'Orlando,12957,1471,11.35
Caprileone,4233,553,13.06
Caronia,3225,315,9.77
Casalvecchio Siculo,950,77,8.11
Castel Di Lucio,1953,95,4.86
Castell'Umberto,2993,266,8.89
Castelmola,1012,133,13.14
Castroreale,2420,182,7.52
Cesarò,2604,142,5.45
Condrò,524,66,12.6
Falcone,3298,323,9.79
Ficarra,1487,150,10.09
Fiumedinisi,1450,97,6.69
Floresta,426,65,15.26
Fondachelli Fantina,1011,179,17.71
Forza d'Agrò,1004,85,8.47
Francavilla Di Sicilia,4320,350,8.1
Frazzanò,866,31,3.58
Furci Siculo,3114,529,16.99
Furnari,4241,351,8.28
Gaggi,3008,291,9.67
Galati Mamertino,2645,305,11.53
Gallodoro,418,33,7.89
Giardini Naxos,9053,1091,12.05
Gioiosa Marea,6741,785,11.65
Graniti,1633,181,11.08
Gualtieri Sicaminò,1816,209,11.51
Itala,1455,197,13.54
Leni,759,35,4.61
Letojanni,2442,348,14.25
Librizzi,1952,135,6.92
Limina,1658,97,5.85
Lipari,12296,1114,9.06
Longi,1434,134,9.34
Malfa,999,75,7.51
Malvagna,884,56,6.33
Mandanici,722,86,11.91
Mazzarrà Sant'Andrea,1507,241,15.99
Merì,2058,236,11.47
Messina,197470,19017,9.63
Milazzo,27782,3619,13.03
Militello Rosmarino,1197,124,10.36
Mirto,1174,83,7.07
Mistretta,4612,444,9.63
Moio Alcantara,728,62,8.52
Monforte San Giorgio,2976,265,8.9
Mongiuffi Melia,573,89,15.53
Montagnareale,1558,197,12.64
Montalbano Elicona,2659,228,8.57
Motta Camastra,1170,98,8.38
Motta d'Affermo,806,90,11.17
Naso,5024,248,4.94
Nizza Di Sicilia,3530,453,12.83
Novara Di Sicilia,1758,156,8.87
Oliveri,2542,317,12.47
Pace del Mela,5435,674,12.4
Pagliara,1205,152,12.61
Patti,11893,1369,11.51
Pettineo,2681,107,3.99
Piraino,3775,386,10.23
Raccuja,1056,115,10.89
Reitano,811,85,10.48
Roccafiorita,248,19,7.66
Roccalumera,3786,527,13.92
Roccavaldina,1198,93,7.76
Roccella Valdemone,796,30,3.77
Rodì Milici,2073,162,7.81
Rometta,5918,857,14.48
San Filippo del Mela,6307,613,9.72
San Fratello,3676,266,7.24
San Marco d'Alunzio,2113,176,8.33
San Pier Niceto,3572,323,9.04
San Piero Patti,3283,213,6.49
San Salvatore di Fitalia,1583,133,8.4
San Teodoro,1314,129,9.82
Sant'Agata di Militello,11365,1440,12.67
Sant'Alessio Siculo,1419,188,13.25
Sant'Angelo di Brolo,3405,321,9.43
Santa Domenica Vittoria,883,99,11.21
Santa Lucia del Mela,4467,446,9.98
Santa Marina Salina,1044,110,10.54
Santa Teresa di Riva,8453,1278,15.12
Santo Stefano di Camastra,4394,524,11.93
Saponara,3652,354,9.69
Savoca,1580,132,8.35
Scaletta Zanclea,2129,263,12.35
Sinagra,3025,290,9.59
Spadafora,4826,679,14.07
Taormina,9723,1398,14.38
Terme Vigliatore,6587,668,10.14
Torregrotta,6735,731,10.85
Torrenova,4104,529,12.89
Tortorici,6018,526,8.74
Tripi,1728,85,4.92
Tusa,3159,237,7.5
Ucria,1184,87,7.35
Valdina,1175,147,12.51
Venetico,3447,481,13.95
Villafranca Tirrena,7641,1126,14.74
Alia,4200,238,5.67
Alimena,2614,194,7.42
Aliminusa,1117,60,5.37
Altavilla Milicia,7710,890,11.54
Altofonte,8492,799,9.41
Bagheria,49036,5513,11.24
Balestrate,8005,722,9.02
Baucina,2060,179,8.69
Belmonte Mezzagno,9127,713,7.81
Bisacquino,5585,481,8.61
Blufi,1157,81,7
Bolognetta,3653,294,8.05
Bompietro,1565,142,9.07
Borgetto,7602,609,8.01
Caccamo,7485,718,9.59
Caltavuturo,3542,291,8.22
Campofelice di Fitalia,531,40,7.53
Campofelice di Roccella,6813,886,13
Campofiorito,1593,105,6.59
Camporeale,3083,206,6.68
Capaci,10448,1114,10.66
Carini,34756,2990,8.6
Castelbuono,8180,616,7.53
Casteldaccia,9965,1308,13.13
Castellana Sicula,3413,235,6.89
Castronovo di Sicilia,2930,267,9.11
Cefalà Diana,978,88,9
Cefalù,13829,1678,12.13
Cerda,4356,423,9.71
Chiusa Sclafani,3072,251,8.17
Ciminna,5167,293,5.67
Cinisi,11742,1264,10.76
Collesano,4024,366,9.1
Contessa Entellina,2083,142,6.82
Corleone,10798,744,6.89
Ficarazzi,10638,1260,11.84
Gangi,8447,912,10.8
Geraci Siculo,1656,162,9.78
Giardinello,2059,160,7.77
Giuliana,1882,160,8.5
Godrano,1078,96,8.91
Gratteri,917,72,7.85
Isnello,1579,143,9.06
Isola delle Femmine,6119,817,13.35
Lascari,3300,374,11.33
Lercara Friddi,12102,481,3.97
Marineo,5961,591,9.91
Mezzojuso,2737,274,10.01
Misilmeri,23963,2265,9.45
Monreale,32678,3784,11.58
Montelepre,5880,516,8.78
Montemaggiore Belsito,3109,214,6.88
Palazzo Adriano,2068,164,7.93
Palermo,556900,73721,13.24
Partinico,28566,2503,8.76
Petralia Soprana,3019,304,10.07
Petralia Sottana,2917,291,9.98
Piana degli Albanesi,5738,486,8.47
Polizzi Generosa,3459,279,8.07
Pollina,3686,355,9.63
Prizzi,4497,365,8.12
Roccamena,1815,81,4.46
Roccapalumba,3337,115,3.45
San Cipirello,4983,444,8.91
San Giuseppe Jato,8387,548,6.53
San Mauro Castelverde,1975,120,6.08
Santa Cristina Gela,1073,137,12.77
Santa Flavia,10167,1158,11.39
Sciara,2705,222,8.21
Scillato,622,80,12.86
Sclafani Bagni,393,38,9.67
Termini Imerese,23322,2763,11.85
Terrasini,11627,1217,10.47
Torretta,4467,355,7.95
Trabia,9150,1045,11.42
Trappeto,3755,248,6.6
Ustica,1218,207,17
Valledolmo,3617,204,5.64
Ventimiglia di Sicilia,2242,201,8.97
Vicari,2786,146,5.24
Villabate,16077,1551,9.65
Villafrati,2936,246,8.38
Acate,7109,574,8.07
Chiaramonte Gulfi,7526,738,9.81
Comiso,25939,2622,10.11
Giarratana,3440,275,7.99
Ispica,13787,1657,12.02
Modica,47024,5803,12.34
Monterosso Almo,3172,227,7.16
Pozzallo,17447,2027,11.62
Ragusa,61957,8061,13.01
Santa Croce Camerina,7947,858,10.8
Scicli,21962,2625,11.95
Vittoria,50257,4618,9.19
Augusta,32285,4765,14.76
Avola,27741,2950,10.63
Buccheri,2734,103,3.77
Buscemi,1121,128,11.42
Canicattini Bagni,7143,866,12.12
Carlentini,15688,1854,11.82
Cassaro,904,80,8.85
Ferla,2506,175,6.98
Floridia,19821,2407,12.14
Francofonte,12619,1045,8.28
Lentini,21896,2403,10.97
Melilli,12220,1806,14.78
Noto,20851,2311,11.08
Pachino,20987,1914,9.12
Palazzolo Acreide,8635,896,10.38
Portopalo di Capo Passero,3380,518,15.33
Priolo Gargallo,10244,1698,16.58
Rosolini,19862,2090,10.52
Siracusa,103322,14442,13.98
Solarino,7548,632,8.37
Sortino,8208,900,10.96
Alcamo,40100,4325,10.79
Buseto Palizzolo,2871,161,5.61
Calatafimi Segesta,7112,402,5.65
Campobello di Mazara,11793,981,8.32
Castellammare del Golfo,14802,1036,7
Castelvetrano,28173,2533,8.99
Custonaci,4793,331,6.91
Erice,24527,3070,12.52
Favignana,4383,526,12
Gibellina,4029,288,7.15
Marsala,70000,5435,7.76
Mazara del Vallo,43522,5773,13.26
Paceco,9975,1102,11.05
Pantelleria,6504,516,7.93
Partanna,10131,720,7.11
Petrosino,6585,462,7.02
Poggioreale,1670,115,6.89
Salaparuta,1835,113,6.16
Salemi,10122,922,9.11
San Vito Lo Capo,5212,385,7.39
Santa Ninfa,4491,461,10.26
Trapani,59878,6139,10.25
Valderice,10605,1092,10.3
Vita,2017,93,4.61
